1;INTRERUPATOR FARA LED
2;INTRERUPATOR CU LED
3;INTRERUPATOR CAP-SCARA
4;INTRERUPATOR PT 
5;INTRERUPATOR CAP CRUCE
6;INTRERUPATOR SCHNEIDER
7;INTRERUPATOR PE FIR
8;COMUTATOR FARA LED
9;COMUTATOR CU LED
10;COMUTATOR CAP SCARA
11;COMUTATOR PT
12;COMUTATOR PT.IP44
13;COMUTATOR SCHNEIDER
14;VARIATOR TENSIUNE
15;PRIZA SIMPLA
16;PRIZA SIMPLA PT
17;PRIZA SIMPLA SCHNEIDER
18;PRIZA DUBLA ST
19;PRIZA DUBLA ELBI
20;PRIZA DUBLA PT
21;PRIZA DUBLA SCHNEIDER
22;PRIZA TELEFON
23;PRIZA ANTENA TV
24;SIG. AUTOMATA 1P*N
25;SIG. AUTOM TIP SONER
26;RIGLETA 10 A
27;RIGLETA 16 A
28;RIGLETA 20 A
29;RIGLETA 25 A
30;RIGLETA 32 A
31;RIGLET CU 3NFINGERE
32;RIGLETA CU 5INFINGERE
33;DULIE E27
34;DULIE E27 PORTELAN CU CLEMA
35;DULIE E27 BACHELITA CU MIEZ CERAMIC
36;CLEME PLASTIC TIP CUI FI-5 * FI-12
37;CLEMA METALICA FI 13
38;CLEMA METALICA FI 16
39;CLEMA METALICA FI 20
40;CLEME PLASTIC BRADUT
41;PREL 1.5M
42;BANDA IZOLIR  10M
43;BANDA IZOLIR 20M
44;SPLITER CU 2RAM
45;SPLITER CU 3RAM
46;SPLITER CU 4RAM
47;STECHER CERAMIC
48;COMUTATOR ELBI CU LED
49;LG_STECHER SCHUKO_IESIRE LATERALA EL0049620 T.V INC 0.08RON
50;PRIZA ANTENA TV ELBI
51;TRIPLU STECHER CU CP
52;TRIPLU STECHER AT
53;PREL. LOHUIS 1.5M
54;PREL. LOHUIS 3M
55;PREL. LOHUIS 5M
56;PREL. LOHUIS 10M
57;PRELUNGITOR     3M
58;PRELUNGITOR     5M
59;PRELUNGITOR 10M
60;CUPLA PREL.ATI SIMPL
61;CUPLA PREL.ATI CU 3L
62;CUPLA PREL.ATI CU 4L
63;CUPLA PREL.ATI CU 5L
64;BEC 40W 60W 75W 100W
65;CORP LED IP65 VTAC 1500MM
66;BEC CU GLOB MIC E14
67;BEC LUMANARE E27
68;BEC ECO.SPIRAL E27
69;BEC LUMANARE E14
70;BEC ECO. SPIRAL E14
71;BEC ECO.LUNG 55W
72;TABLOU ELECTRIC 36 POS
73;TABLOU ELECTRIC 6 POS
74;TABLOU ELECTRIC 8 POS
75;TABLOU ELECTRIC 12 POS
76;APLICA
77;PLAFONIERA *300
78;PLAFONIERA PATRATA
79;LUSTRA CU 1 BRAT
80;CABLU TV FOL. AL
81;CABLU TV CUPRU
82;CABLU FY  1
83;CABLU FY 1.5
84;CABLU FY 2.5
85;CABLU FY  4
86;CABLU FY  6
87;CABLU MYF 1.5
88;CABLU MYF 2.5
89;CABLU MYF  4
90;CABLU MYF  6
91;CABLU 2X0.75
92;CABLU 2X1
93;CABLU 2X1.5
94;CABLU 2X2.5
95;CABLU 3X1.5
96;CABLU 3X2.5
97;CABLU 3X2.5MASIV
98;CABLU 4X2.5
99;CABLU 4X4
100;CABLU 5X2.5
101;PAT CABLU 10X16
102;PAT CABLU 16X16
103;PAT CABLU 16X25
104;TUB PVC 13BARA
105;TUB PVC 16 BARA
106;TUB PVC 18 BARA
107;DOZA APARAT
108;DOZA APARAT PT
109;DOZA APARAT RIGIPS
110;DOZA PATRATA RIGIPS
111;DOZA DERIVATIE ROTUNDA
112;DOZA PATRATA MICA
113;DOZA PATRATA MARE
114;COPEX 13
115;COPEX 16
116;COPEX 20
117;COPEX 32
118;TUB NEON 18W
119;TUB NEON 36W
120;TUB NEON CIRCULAR 32
121;CORP 1X18W
122;CORP 2X18W
123;CORP 1X36W
124;CORP 2X36W
125;APLICA PENTRU EXTERI
126;APLICA CU SENZOR
127;PROIECTOR SENZOR 150W
128;LAMPA DE VEGHE
129;APLICA CU NEON CIRCU
130;LUSTRA CU 3BRATE
131;LUSTRA CU 2 BRATE
132;LUSTRA CU 5 BRATE
133;LUSTRA PENTRU COPII
134;SPOTURI
135;PROIECTOR 150W
136;PROIECTOR 500W
137;SIGURANTA DIFERENTIALA
138;FELINAR
139;CREION TENSINE
140;STARTER NEON
141;PUNGI
142;SONERIE FARA FIR
143;VEIOZA
144;COLIER PLASTIC
145;SENZOR 180 GRADE
146;SENZOR 360GRADE
147;COPEX 16 50M
148;COPEX 20 50M
149;PRIZA TRIFAZICA
150;STECHER TRIFAZIC
151;CABLU INTERNET
152;ROLA PT.CABLU PRIZA
153;CLEMA PAHAR 4
154;INTRERUPATOR TRIPLU ST
155;COMUTATOR ELBI
156;PINI IZO ADELEQ 1.5MM (100BUC/PUNGA) 01-439
157;CLEME   METALICE FI 8
158;TABLOU ELECTRIC 4 POS
159;TABLOU ELECTRIC 2 POS
160;CABLU 2X0.5
161;INTR.CAP SCARA PT
162;PRIZA INTERNET
163;TUB TERMOCONTRACTIBIL
164;TABLOU ELECTRIC18 POS
165;BATERIE R14
166;BATERIE ALCALINA R3
167;BATERIE CR2O25
168;LANTERNA CU BEC R6
169;LANTERNA CU BEC R20
170;LANTERNA CU LED R6
171;LANTERNA CU LED R20
172;PRIZA SIMPLA ELBI
173;TELECOM.DESIGNORIG
174;TRIPLA LEGRAND 0M
175;BATERIE 9V
176;TELECOMANDA A.C.
177;BATERIE R20
178;MUFA F TV
179;BATERIE AL.BUTON MICA
180;CABLU DIFUZOR TRANSP.
181;BATERIE AL.BUTON MARE
182;BATERIE ALCALINA R6
183;CABLU DIFUZOR ROSU/NEG
184;CABLU TV TRISLD
185;BAT.ACUMULATOR R6
186;PRIZA MOD.2P*T
187;RAMA 7MODULE
188;SUPORT 7MOD
